Class,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21
Three,0.5586154460906982,0.7517271637916565,3.649231814506493e-07,0.5137259364128113,0.7149624824523926,-0.01702829822897911,0.49287256598472595,0.6325368285179138,-0.014276731759309769,0.5089566111564636,0.5689777135848999,-0.008876761421561241,0.517286479473114,0.5301900506019592,-0.003754234639927745,0.4739861786365509,0.5637341737747192,0.0025071371346712112,0.44064635038375854,0.48705849051475525,-0.0010784771293401718,0.42210420966148376,0.436772882938385,-0.005014243070036173,0.4061771035194397,0.3968372046947479,-0.009509368799626827,0.5057269334793091,0.5537129044532776,-0.003202633233740926,0.4887467324733734,0.45917177200317383,-0.008495671674609184,0.4755665957927704,0.4027351140975952,-0.018677843734622,0.4647060036659241,0.3559809923171997,-0.02478821389377117,0.5365374684333801,0.5670339465141296,-0.012509805150330067,0.5296946167945862,0.4807799458503723,-0.034053266048431396,0.515869677066803,0.42057913541793823,-0.05646104738116264,0.5049669742584229,0.3603089451789856,-0.07049956172704697,0.5682873725891113,0.602490246295929,-0.02189144864678383,0.5556438565254211,0.574133038520813,-0.048034247010946274,0.5485023856163025,0.6136724352836609,-0.054062820971012115,0.5487337112426758,0.6471957564353943,-0.056157566606998444
Three,0.5540198683738708,0.7511619329452515,3.387993103842746e-07,0.5065602660179138,0.7146266102790833,-0.014487724751234055,0.48425254225730896,0.6237237453460693,-0.010649469681084156,0.5050657987594604,0.5569220781326294,-0.006334985140711069,0.5277688503265381,0.524049699306488,-0.004037586972117424,0.4769389033317566,0.5611885786056519,0.009924330748617649,0.447554349899292,0.48502758145332336,0.007288304623216391,0.4310535490512848,0.43427085876464844,0.002862683031708002,0.41516920924186707,0.3923070430755615,-0.002694177208468318,0.5080966353416443,0.5512598156929016,0.0037571110296994448,0.4960733652114868,0.4587583541870117,7.856631418690085e-05,0.48527517914772034,0.4035983383655548,-0.009942805394530296,0.47621598839759827,0.35665199160575867,-0.016626333817839622,0.5375600457191467,0.5629608631134033,-0.006076308432966471,0.5250828266143799,0.4793553948402405,-0.024781202897429466,0.5051629543304443,0.4233424663543701,-0.046589020639657974,0.4939870834350586,0.36746758222579956,-0.06129128113389015,0.5643596053123474,0.5928272008895874,-0.016333334147930145,0.5424327254295349,0.5693666934967041,-0.04205509275197983,0.5364022850990295,0.610018253326416,-0.04951602965593338,0.5445226430892944,0.6415970325469971,-0.053150009363889694
Three,0.5522975325584412,0.7473799586296082,3.0481973567475507e-07,0.5012770295143127,0.7034017443656921,-0.012805170379579067,0.47861146926879883,0.6108681559562683,-0.007118897046893835,0.5024230480194092,0.5524610280990601,-0.0008564552408643067,0.530251145362854,0.5364248752593994,0.0038263581227511168,0.48187950253486633,0.5550104975700378,0.014279989525675774,0.4510563313961029,0.4782046675682068,0.014236035756766796,0.43485957384109497,0.4295109510421753,0.01173428539186716,0.4203118681907654,0.3889142870903015,0.007543355226516724,0.5127702951431274,0.5485267043113708,0.007424758747220039,0.5007961392402649,0.45918595790863037,0.005715962499380112,0.4880744218826294,0.4048081338405609,-0.004353168420493603,0.47974658012390137,0.35981491208076477,-0.010955087840557098,0.5415192246437073,0.5631390810012817,-0.003233484923839569,0.5283096432685852,0.47970375418663025,-0.02220691367983818,0.5055633783340454,0.4207625687122345,-0.047386061400175095,0.49244847893714905,0.36282777786254883,-0.06373492628335953,0.5687021613121033,0.5949859619140625,-0.013805825263261795,0.5435055494308472,0.5643469095230103,-0.039438359439373016,0.5328327417373657,0.6031338572502136,-0.047613587230443954,0.5369150042533875,0.6379781365394592,-0.05152885988354683
Three,0.5461273789405823,0.7422829866409302,3.0866578981658677e-07,0.4988488554954529,0.6997060775756836,-0.013049060478806496,0.47705596685409546,0.606088399887085,-0.008481413125991821,0.49621134996414185,0.544463574886322,-0.0032064267434179783,0.5197371244430542,0.5169382095336914,0.0005414570332504809,0.4780898988246918,0.5553283095359802,0.010491999797523022,0.44906285405158997,0.4779389202594757,0.0084737753495574,0.4341140687465668,0.42741066217422485,0.005408885423094034,0.42152225971221924,0.3860749304294586,0.0010399998864158988,0.5087987780570984,0.5493708848953247,0.0036491595674306154,0.497912734746933,0.4586820900440216,9.246002446161583e-05,0.4857707917690277,0.4039918780326843,-0.00972526054829359,0.4787226617336273,0.35918301343917847,-0.015897324308753014,0.5386645793914795,0.5628064274787903,-0.00671370979398489,0.5242159366607666,0.4761594831943512,-0.026739804074168205,0.5026854276657104,0.42105963826179504,-0.04915391653776169,0.4928554594516754,0.3643922805786133,-0.06384829431772232,0.5664965510368347,0.5931302905082703,-0.016942769289016724,0.5392894148826599,0.567996621131897,-0.04379855841398239,0.5291980504989624,0.607896625995636,-0.051408808678388596,0.5356821417808533,0.6374785900115967,-0.054896991699934006
Three,0.549602210521698,0.7408611178398132,2.906659517520893e-07,0.49968287348747253,0.7019139528274536,-0.012733370997011662,0.4780878722667694,0.6082268953323364,-0.007232514210045338,0.4980507493019104,0.545677125453949,-0.0011430209269747138,0.51972895860672,0.5194438099861145,0.0030641877092421055,0.4826788306236267,0.5512127876281738,0.013311924412846565,0.45210474729537964,0.4751375615596771,0.013206899166107178,0.43693456053733826,0.4256333112716675,0.010964890010654926,0.4237217307090759,0.3844533860683441,0.006893964484333992,0.5144569277763367,0.5437374114990234,0.007041590753942728,0.505060613155365,0.45455479621887207,0.004995198454707861,0.49312421679496765,0.4028857350349426,-0.004664373584091663,0.48471391201019287,0.35973381996154785,-0.010666494257748127,0.5437495708465576,0.5567957758903503,-0.00268160249106586,0.5280434489250183,0.47390198707580566,-0.021161196753382683,0.504218339920044,0.4177175462245941,-0.0440240278840065,0.4918384253978729,0.3604237139225006,-0.05932217836380005,0.5688239932060242,0.5871201157569885,-0.012289856560528278,0.53874671459198,0.5640913844108582,-0.03823130577802658,0.5291653275489807,0.603272020816803,-0.04622046649456024,0.5365489721298218,0.6320388317108154,-0.05002631992101669
Three,0.5487253069877625,0.7394505739212036,2.6209880843452993e-07,0.4985153377056122,0.6966531276702881,-0.011587640270590782,0.4775519371032715,0.606694757938385,-0.006846938282251358,0.49934807419776917,0.5510367155075073,-0.001745613175444305,0.523673415184021,0.5295943021774292,0.0011642969911918044,0.48570990562438965,0.5491225719451904,0.009896250441670418,0.4583069384098053,0.4737437069416046,0.008298886008560658,0.44335171580314636,0.42352235317230225,0.005183416418731213,0.42979660630226135,0.38205358386039734,0.0005554277449846268,0.5161791443824768,0.54332035779953,0.0028338462579995394,0.5066822171211243,0.4555872678756714,-0.0006459559663198888,0.49403178691864014,0.39959442615509033,-0.011188900098204613,0.4839852452278137,0.3529965579509735,-0.018222421407699585,0.5442796349525452,0.5569596290588379,-0.007353861350566149,0.5337079763412476,0.4773445427417755,-0.02712716907262802,0.5108091235160828,0.41907045245170593,-0.052213676273822784,0.4961971342563629,0.3647197484970093,-0.06899388134479523,0.5690056681632996,0.5870251059532166,-0.017321238294243813,0.544085681438446,0.5704975128173828,-0.04521651193499565,0.5286891460418701,0.6095982789993286,-0.056331291794776917,0.5273669958114624,0.6434600949287415,-0.062290847301483154
Three,0.5504498481750488,0.7373136281967163,3.1350177209787944e-07,0.49938639998435974,0.698540985584259,-0.015756674110889435,0.47850024700164795,0.6085817813873291,-0.012482743710279465,0.5034143328666687,0.5569913983345032,-0.008205067366361618,0.5304480791091919,0.5337917804718018,-0.006208537612110376,0.4931986927986145,0.5532084107398987,0.003046130994334817,0.47278156876564026,0.4722265601158142,-0.0015936329727992415,0.4616607129573822,0.41937023401260376,-0.005737426690757275,0.45144107937812805,0.37627896666526794,-0.010681554675102234,0.5225816369056702,0.5461797118186951,-0.002459065057337284,0.5146632194519043,0.4515646994113922,-0.008632281795144081,0.504807710647583,0.3948037326335907,-0.01968476176261902,0.4983590841293335,0.34511518478393555,-0.026374537497758865,0.5492018461227417,0.5577079653739929,-0.011255145072937012,0.5314815640449524,0.4750957489013672,-0.033539433032274246,0.5083085298538208,0.42354241013526917,-0.0575430653989315,0.49615517258644104,0.3690336048603058,-0.07307139039039612,0.573749840259552,0.5854058861732483,-0.020148158073425293,0.5442060828208923,0.5712956190109253,-0.05004987120628357,0.530786395072937,0.6119929552078247,-0.06149078533053398,0.5327996015548706,0.6395127177238464,-0.06739351898431778
Three,0.5478865504264832,0.7280236482620239,3.38914702524562e-07,0.4991627633571625,0.6898767948150635,-0.008613811805844307,0.4800637662410736,0.599174976348877,-0.006669457070529461,0.4926711320877075,0.539604127407074,-0.006725391373038292,0.5142460465431213,0.5132877826690674,-0.007922874763607979,0.5071989297866821,0.5446456074714661,0.007630762178450823,0.49161985516548157,0.46909624338150024,0.0021871039643883705,0.48053061962127686,0.4232258200645447,-0.001569664804264903,0.4743702709674835,0.3861536383628845,-0.005545867141336203,0.533284068107605,0.5410232543945312,-0.0015399024123325944,0.5261759757995605,0.44599729776382446,-0.010117532685399055,0.515690803527832,0.3868662714958191,-0.01966826245188713,0.5094268918037415,0.33649420738220215,-0.02501135692000389,0.558944046497345,0.554652750492096,-0.013684834353625774,0.528984546661377,0.47704315185546875,-0.03694106638431549,0.5025988221168518,0.45217984914779663,-0.05329590663313866,0.49261078238487244,0.42553824186325073,-0.06161339208483696,0.5805050730705261,0.5802068114280701,-0.025662686675786972,0.5384631752967834,0.5551251173019409,-0.05101850628852844,0.5226913690567017,0.5875746607780457,-0.057401303201913834,0.5273312330245972,0.6114526391029358,-0.059514421969652176
Three,0.5494274497032166,0.7257459163665771,2.0199209416205122e-07,0.502516508102417,0.6869025230407715,-0.007525448687374592,0.48290470242500305,0.5901912450790405,-0.0014913222985342145,0.501299262046814,0.5335662961006165,0.003779974766075611,0.5308730602264404,0.5207303762435913,0.0067748804576694965,0.5126060247421265,0.5357245802879333,0.012111694552004337,0.49996209144592285,0.46280714869499207,0.013094889000058174,0.4874437153339386,0.41758957505226135,0.012666779570281506,0.4782617688179016,0.3818342089653015,0.009954404085874557,0.5358032584190369,0.5349884033203125,0.0034061979968100786,0.5272837281227112,0.4461914598941803,-0.0006690082955174148,0.5133304595947266,0.3936659097671509,-0.007846115157008171,0.5029481053352356,0.35262489318847656,-0.011496142484247684,0.5581946969032288,0.5495926737785339,-0.00811671931296587,0.5364218950271606,0.46768254041671753,-0.029263824224472046,0.5083037614822388,0.4177626371383667,-0.05012644827365875,0.491762638092041,0.37712737917900085,-0.06262312084436417,0.5771909952163696,0.5772788524627686,-0.01908898539841175,0.5454705953598022,0.5438570976257324,-0.04549660161137581,0.5308108329772949,0.5814419984817505,-0.053434714674949646,0.5319737195968628,0.6221566796302795,-0.056864891201257706
Three,0.5408994555473328,0.7193248271942139,2.9233274290163536e-07,0.5002496242523193,0.680160641670227,-0.007061299402266741,0.48489636182785034,0.5977292656898499,-0.007646400015801191,0.4929804801940918,0.5396278500556946,-0.010190310887992382,0.5106081366539001,0.5010648965835571,-0.013874342665076256,0.516898512840271,0.5347948670387268,0.0037182976957410574,0.5102763772010803,0.4570002257823944,-0.0029353834688663483,0.5008119344711304,0.4099719524383545,-0.007521186955273151,0.49481314420700073,0.3720168173313141,-0.012142366729676723,0.5384504795074463,0.5334120988845825,-0.0062424186617136,0.5345317125320435,0.4403855800628662,-0.017052993178367615,0.5233474969863892,0.38454997539520264,-0.026952851563692093,0.5164338946342468,0.33687371015548706,-0.0319959782063961,0.5603954195976257,0.5456117391586304,-0.018332622945308685,0.5298242568969727,0.4668375253677368,-0.04103744775056839,0.502472460269928,0.4311996102333069,-0.055726006627082825,0.4927494525909424,0.3954479396343231,-0.06388867646455765,0.5789369344711304,0.5721733570098877,-0.03010958433151245,0.5367459654808044,0.5512611865997314,-0.054111696779727936,0.5241315960884094,0.5847228765487671,-0.05855823680758476,0.5329073667526245,0.6110446453094482,-0.059554778039455414
Three,0.5480745434761047,0.7217214107513428,1.8853246785965894e-07,0.5014249682426453,0.678101658821106,-0.007889187894761562,0.4887821078300476,0.5887043476104736,-0.006207610480487347,0.4984356760978699,0.5249756574630737,-0.00791342556476593,0.5139668583869934,0.48802459239959717,-0.00891700480133295,0.530364990234375,0.5304460525512695,0.00553384143859148,0.5333707928657532,0.43787848949432373,-0.003165424568578601,0.5315406918525696,0.3802180886268616,-0.007246285676956177,0.5304082036018372,0.33365243673324585,-0.010198420844972134,0.5464023947715759,0.5351929664611816,-0.002050989307463169,0.5275904536247253,0.4573155641555786,-0.018863048404455185,0.5027612447738647,0.41227298974990845,-0.028649769723415375,0.4844263792037964,0.37519073486328125,-0.031853239983320236,0.564564049243927,0.5517911314964294,-0.012125527486205101,0.5233851075172424,0.5106902122497559,-0.041496891528367996,0.5079620480537415,0.5445476770401001,-0.048339370638132095,0.5100189447402954,0.5737334489822388,-0.044201768934726715,0.5796594619750977,0.5753907561302185,-0.022703342139720917,0.5338853001594543,0.5536301136016846,-0.04775350168347359,0.518612265586853,0.5905751585960388,-0.05042875185608864,0.5242950320243835,0.6249346733093262,-0.04618164151906967
Three,0.5455999970436096,0.7207093238830566,2.2448757874826697e-07,0.5023009181022644,0.6759979128837585,-0.008750134147703648,0.4875137507915497,0.5917043089866638,-0.011427046731114388,0.495177298784256,0.5336713194847107,-0.017874740064144135,0.5144119262695312,0.5004591345787048,-0.023175958544015884,0.5282709002494812,0.5270661115646362,-1.2878242159786168e-05,0.5341356992721558,0.4339599013328552,-0.01361078955233097,0.5337435603141785,0.37676793336868286,-0.020211733877658844,0.534451425075531,0.33035171031951904,-0.024128783494234085,0.5471023321151733,0.5344547629356384,-0.00850693415850401,0.5314580798149109,0.4559471011161804,-0.030267618596553802,0.5048633217811584,0.4124229848384857,-0.04123862460255623,0.4853343367576599,0.3775031864643097,-0.04398467019200325,0.5667088031768799,0.553471028804779,-0.01930488832294941,0.5271860957145691,0.5197445750236511,-0.04992075636982918,0.5142230987548828,0.5596184134483337,-0.053588081151247025,0.5186305046081543,0.5899989604949951,-0.04625818505883217,0.5809844732284546,0.5803548693656921,-0.030814681202173233,0.5345262289047241,0.5641380548477173,-0.05309883505105972,0.5231963396072388,0.5983391404151917,-0.05215020477771759,0.5313127636909485,0.6260520219802856,-0.04504341632127762
Three,0.5431253910064697,0.7217872142791748,2.2813046030023543e-07,0.49824145436286926,0.6773702502250671,-0.005460049491375685,0.48760634660720825,0.5867003202438354,-0.0039115408435463905,0.49854356050491333,0.5279632806777954,-0.004827905911952257,0.517913818359375,0.4938587248325348,-0.007134019862860441,0.523953914642334,0.5281623005867004,0.005007526371628046,0.5293095707893372,0.43956223130226135,0.0003338722453918308,0.5284225344657898,0.38280630111694336,-0.003324464662000537,0.5290449857711792,0.3371320962905884,-0.007979494519531727,0.5431306958198547,0.532044529914856,-0.005062071606516838,0.5312541127204895,0.44650372862815857,-0.015153729356825352,0.5098181962966919,0.3953903913497925,-0.02418859861791134,0.49503639340400696,0.3523107171058655,-0.029220961034297943,0.5628358721733093,0.548458456993103,-0.01703098602592945,0.5295065641403198,0.47000256180763245,-0.03737606853246689,0.4993041753768921,0.43287986516952515,-0.049831319600343704,0.48610061407089233,0.40017038583755493,-0.05726027861237526,0.5782423615455627,0.5765472650527954,-0.029104357585310936,0.5347422361373901,0.5510534048080444,-0.05088691785931587,0.5190427303314209,0.5832497477531433,-0.054430436342954636,0.5238051414489746,0.6147834062576294,-0.05513249337673187
Three,0.5361760258674622,0.7210608124732971,2.765719386843557e-07,0.4980793595314026,0.6752393245697021,-0.010696621611714363,0.48534634709358215,0.5911799073219299,-0.014160162769258022,0.49334797263145447,0.5334256291389465,-0.020075226202607155,0.5160304307937622,0.5068325400352478,-0.025682110339403152,0.5289338827133179,0.5275542140007019,-0.002011946402490139,0.5339887738227844,0.43702489137649536,-0.01228096429258585,0.5342162847518921,0.37953734397888184,-0.01822453923523426,0.5351478457450867,0.3330405354499817,-0.023131219670176506,0.5482590198516846,0.5332509279251099,-0.009890499524772167,0.5335730910301208,0.453738808631897,-0.025341283529996872,0.5075638294219971,0.4051135778427124,-0.03409746661782265,0.4882534444332123,0.36502182483673096,-0.03752999007701874,0.5673345923423767,0.5517037510871887,-0.02026505582034588,0.5276761651039124,0.4958573579788208,-0.04477786272764206,0.503599226474762,0.49449923634529114,-0.05034288763999939,0.49961376190185547,0.49151983857154846,-0.04898185282945633,0.5807383060455322,0.5802571177482605,-0.031639982014894485,0.5339281558990479,0.5601374506950378,-0.05348261445760727,0.5208312273025513,0.5897241830825806,-0.054049402475357056,0.5294315218925476,0.6176066398620605,-0.0502985380589962
Three,0.5484623312950134,0.719597578048706,4.218286733248533e-07,0.501672089099884,0.6758519411087036,-0.010883229784667492,0.488369345664978,0.5990248322486877,-0.016898220404982567,0.4893602132797241,0.5417994856834412,-0.024716727435588837,0.5111456513404846,0.5070459842681885,-0.03245455026626587,0.5303896069526672,0.5288285613059998,-0.004058306571096182,0.532892644405365,0.4431917071342468,-0.01314430683851242,0.5285570025444031,0.3883749842643738,-0.017967727035284042,0.5277519226074219,0.34548306465148926,-0.022448230534791946,0.5504903197288513,0.5304685235023499,-0.012668094597756863,0.5519130229949951,0.43660610914230347,-0.02567322552204132,0.5444657802581787,0.3730592429637909,-0.034531544893980026,0.5414546728134155,0.3218799829483032,-0.03920268639922142,0.5671577453613281,0.5464718341827393,-0.023629842326045036,0.5269269347190857,0.46461090445518494,-0.046882811933755875,0.49212518334388733,0.42582592368125916,-0.05872441455721855,0.47783300280570984,0.3939443826675415,-0.0649057999253273,0.5756036043167114,0.575038731098175,-0.03500746935606003,0.52135169506073,0.5490550994873047,-0.058895375579595566,0.5015454888343811,0.5793185234069824,-0.06347683072090149,0.5035987496376038,0.6101898550987244,-0.064611054956913
Three,0.5467546582221985,0.7063412666320801,4.2773359609782347e-07,0.502501904964447,0.661484956741333,-0.013545766472816467,0.4889739751815796,0.5824588537216187,-0.02269098535180092,0.49343910813331604,0.5246013402938843,-0.03528653085231781,0.5174004435539246,0.5016550421714783,-0.04603006690740585,0.5363752245903015,0.5108386874198914,-0.009917855262756348,0.5361278057098389,0.42363089323043823,-0.030376465991139412,0.5349388122558594,0.37010058760643005,-0.040852032601833344,0.5349817872047424,0.32721957564353943,-0.047492615878582,0.5584065914154053,0.5170583128929138,-0.01942785270512104,0.5500025153160095,0.43665462732315063,-0.04966292157769203,0.531953752040863,0.3838130831718445,-0.06491214781999588,0.5184472799301147,0.3368954062461853,-0.07002608478069305,0.5756853818893433,0.5394567847251892,-0.031273577362298965,0.5182263255119324,0.5154117941856384,-0.06967327743768692,0.5050687193870544,0.5670810341835022,-0.07182245701551437,0.5145761966705322,0.5982524156570435,-0.06189129501581192,0.5845377445220947,0.5720112919807434,-0.04415404424071312,0.5187962651252747,0.574537992477417,-0.07302572578191757,0.5088690519332886,0.6162007451057434,-0.07275526225566864,0.522121787071228,0.6399123668670654,-0.06519736349582672
Three,0.5424933433532715,0.7077048420906067,3.7344730685617833e-07,0.500975489616394,0.6644492149353027,-0.010382861830294132,0.49109482765197754,0.591840922832489,-0.0158477071672678,0.49310627579689026,0.5425131320953369,-0.022446589544415474,0.5019458532333374,0.5065999031066895,-0.029501283541321754,0.5394615530967712,0.5141213536262512,-0.009402145631611347,0.5344237685203552,0.4314895570278168,-0.022199466824531555,0.5291573405265808,0.3792467713356018,-0.030002450570464134,0.5285487771034241,0.3378012776374817,-0.03592439368367195,0.5602394342422485,0.5169638395309448,-0.0184637364000082,0.5566098093986511,0.42399072647094727,-0.03445976972579956,0.5472240447998047,0.3632476329803467,-0.0462593212723732,0.543353796005249,0.31129640340805054,-0.052136022597551346,0.5760850310325623,0.5375959873199463,-0.029103387147188187,0.5350955724716187,0.46744304895401,-0.05375764146447182,0.4998726546764374,0.4332777261734009,-0.0664876401424408,0.48457178473472595,0.40335482358932495,-0.07229069620370865,0.581025242805481,0.5734640955924988,-0.040022216737270355,0.5304861664772034,0.5633559823036194,-0.06265583634376526,0.511062502861023,0.5882944464683533,-0.06623128056526184,0.512173056602478,0.6096537709236145,-0.06606830656528473
Three,0.5514830946922302,0.7107293605804443,8.231978654293926e-08,0.5017344951629639,0.6658518314361572,-0.009735405445098877,0.49018293619155884,0.5939165353775024,-0.016174253076314926,0.4931179881095886,0.5437242388725281,-0.026150360703468323,0.5039618611335754,0.5083610415458679,-0.0356404073536396,0.5397824645042419,0.5130975246429443,-0.0061464435420930386,0.5390111804008484,0.42195072770118713,-0.023073671385645866,0.5389543771743774,0.36616984009742737,-0.03394204005599022,0.5383074879646301,0.3183228671550751,-0.04151282086968422,0.5569834113121033,0.5195587873458862,-0.015525429509580135,0.524665355682373,0.45170390605926514,-0.042913105338811874,0.48951077461242676,0.41384291648864746,-0.05869978666305542,0.46124258637428284,0.38094574213027954,-0.06479654461145401,0.5720545649528503,0.5396007299423218,-0.026435069739818573,0.5137510895729065,0.5151084661483765,-0.06070288270711899,0.4971722960472107,0.5520249009132385,-0.06471975147724152,0.4964497685432434,0.5794514417648315,-0.05799011513590813,0.5783544778823853,0.5692064166069031,-0.03829458728432655,0.522066593170166,0.5598598122596741,-0.06417310982942581,0.5052571892738342,0.6007323861122131,-0.0629013404250145,0.506939709186554,0.6349771618843079,-0.05500423535704613
Three,0.5562273263931274,0.7053003311157227,1.7562744858423684e-07,0.5027233362197876,0.6637300252914429,-0.011716238223016262,0.48803651332855225,0.5892015695571899,-0.019419152289628983,0.48803871870040894,0.5402430295944214,-0.028088098391890526,0.49786466360092163,0.5062064528465271,-0.038527678698301315,0.5443201661109924,0.5045696496963501,-0.014056493528187275,0.5396397113800049,0.4175432622432709,-0.02685861475765705,0.5352944731712341,0.3638993501663208,-0.03666428104043007,0.5339275598526001,0.31842148303985596,-0.04541395232081413,0.5632562637329102,0.5095701813697815,-0.02245650440454483,0.529495358467102,0.4354780912399292,-0.042286477982997894,0.4955404996871948,0.39549633860588074,-0.057542428374290466,0.47346168756484985,0.359038770198822,-0.0663781687617302,0.5766959190368652,0.5307541489601135,-0.03174307942390442,0.5217379331588745,0.4697539508342743,-0.057297445833683014,0.4823682904243469,0.4421229958534241,-0.0689358189702034,0.464260995388031,0.4133160710334778,-0.07541261613368988,0.5786722302436829,0.5655460953712463,-0.04136473685503006,0.5199446082115173,0.562094509601593,-0.06428667157888412,0.5048486590385437,0.5919987559318542,-0.06662072986364365,0.5113622546195984,0.6158448457717896,-0.06609084457159042
Three,0.5596244931221008,0.7102969884872437,3.6062240837964055e-07,0.5064405798912048,0.6596239805221558,0.009283625520765781,0.49263620376586914,0.592670202255249,0.008444609120488167,0.48939600586891174,0.5489296317100525,0.0006931177922524512,0.4923577308654785,0.5085288882255554,-0.007004637736827135,0.54334557056427,0.5010169148445129,0.012497106567025185,0.5376905798912048,0.4235338270664215,0.004469977226108313,0.5333586931228638,0.3728567361831665,-0.00026595412055030465,0.5351049304008484,0.32900893688201904,-0.005630088970065117,0.5636095404624939,0.5009045004844666,-0.009156011044979095,0.552809476852417,0.41613149642944336,-0.022793827578425407,0.5476604700088501,0.35510146617889404,-0.032416537404060364,0.5470115542411804,0.30004727840423584,-0.03854779899120331,0.5764020085334778,0.5211923122406006,-0.032575540244579315,0.5202834606170654,0.46013736724853516,-0.05466483533382416,0.47931358218193054,0.42581623792648315,-0.06533246487379074,0.45543986558914185,0.39299827814102173,-0.07090626657009125,0.580065131187439,0.5565068125724792,-0.055534008890390396,0.5272815823554993,0.5210736989974976,-0.07741011679172516,0.49407193064689636,0.5219642519950867,-0.08389917761087418,0.4728381335735321,0.52303147315979,-0.08712533861398697
Three,0.567582368850708,0.7089720368385315,7.79178961352045e-08,0.509010374546051,0.6536744832992554,-0.008372738026082516,0.4959668517112732,0.5858184695243835,-0.01784699223935604,0.49111607670783997,0.5371290445327759,-0.030811360105872154,0.4922400712966919,0.5018549561500549,-0.04304684326052666,0.5611484050750732,0.5016217231750488,-0.01418847031891346,0.5478155016899109,0.40661630034446716,-0.03616541624069214,0.5461069345474243,0.3482646942138672,-0.05070881545543671,0.5447039604187012,0.2984156012535095,-0.060718607157468796,0.5769191384315491,0.5118271112442017,-0.024880744516849518,0.5199441313743591,0.4507037401199341,-0.056744325906038284,0.4737803637981415,0.41868650913238525,-0.07250310480594635,0.4378625750541687,0.39002367854118347,-0.07876785099506378,0.5837094187736511,0.5378022789955139,-0.03681523725390434,0.5075371861457825,0.5302308797836304,-0.0680699497461319,0.5023853182792664,0.5757647752761841,-0.06515921652317047,0.5132752060890198,0.6079723834991455,-0.05449899658560753,0.5780379772186279,0.5720118284225464,-0.05039503797888756,0.514244556427002,0.5680787563323975,-0.07166886329650879,0.503543496131897,0.602004885673523,-0.06695546954870224,0.5085419416427612,0.6267390847206116,-0.057251930236816406
Three,0.5760093331336975,0.7172977924346924,3.480693777646593e-08,0.5155293941497803,0.6623417139053345,-0.00455944798886776,0.50136399269104,0.5885136127471924,-0.009471730329096317,0.49501144886016846,0.5402921438217163,-0.01753338612616062,0.4959876537322998,0.5039358139038086,-0.025818878784775734,0.5637731552124023,0.5052234530448914,-0.006794798653572798,0.5550990104675293,0.4083380103111267,-0.021788375452160835,0.5520152449607849,0.34995779395103455,-0.03142901137471199,0.5509970188140869,0.29756417870521545,-0.03921560198068619,0.5781939029693604,0.5116739869117737,-0.017583318054676056,0.5214305520057678,0.44707977771759033,-0.04096830636262894,0.4798026382923126,0.41756901144981384,-0.0542268306016922,0.4525340795516968,0.3865875005722046,-0.060438238084316254,0.5853126645088196,0.5331559181213379,-0.029217978939414024,0.5130956172943115,0.5029271245002747,-0.058016836643218994,0.4976305663585663,0.5220199227333069,-0.06161382049322128,0.5008410811424255,0.5327129364013672,-0.05795218423008919,0.5785960555076599,0.563319742679596,-0.04146897792816162,0.512391984462738,0.5638011693954468,-0.06462274491786957,0.5018240213394165,0.6025936007499695,-0.06425116211175919,0.5106427073478699,0.6336892247200012,-0.05881571024656296
Three,0.5717755556106567,0.7183606028556824,1.288036770574763e-07,0.5119830369949341,0.6550074815750122,-0.001896361936815083,0.4996589422225952,0.5918853878974915,-0.010264098644256592,0.49328625202178955,0.5456913113594055,-0.023788226768374443,0.49127885699272156,0.5068784356117249,-0.03655986115336418,0.5661987662315369,0.4988470673561096,-0.007153772749006748,0.5539522171020508,0.4063658118247986,-0.025255605578422546,0.5520654916763306,0.34996622800827026,-0.03726058453321457,0.5513145923614502,0.2965577244758606,-0.0463864728808403,0.5827897787094116,0.506151020526886,-0.020512549206614494,0.5276551246643066,0.43957021832466125,-0.047006815671920776,0.4919669032096863,0.40413326025009155,-0.06144750490784645,0.4662730395793915,0.3665573000907898,-0.06930094957351685,0.5900142192840576,0.529061496257782,-0.0349121131002903,0.5158299803733826,0.49956396222114563,-0.06463055312633514,0.4966006278991699,0.526677131652832,-0.06655029952526093,0.4937896728515625,0.5466727614402771,-0.061113130301237106,0.5837318897247314,0.5594295859336853,-0.05008452758193016,0.5266381502151489,0.5342990756034851,-0.07210860401391983,0.5028058290481567,0.5508403778076172,-0.07247105240821838,0.4922809600830078,0.5651412010192871,-0.06797183305025101
